policy,burst_size,time,server_id,active,queue_length,completed
round_robin,60,0.06845130506874648,0,13,0,3
round_robin,60,0.06845130506874648,1,13,0,3
round_robin,60,0.06845130506874648,2,13,0,3
round_robin,60,0.06899417275848063,0,12,0,4
round_robin,60,0.06899417275848063,1,13,0,3
round_robin,60,0.06899417275848063,2,13,0,3
round_robin,60,0.06965167199695388,0,12,0,4
round_robin,60,0.06965167199695388,1,12,0,4
round_robin,60,0.06965167199695388,2,13,0,3
round_robin,60,0.07010754537134967,0,13,0,4
round_robin,60,0.07010754537134967,1,12,0,4
round_robin,60,0.07010754537134967,2,13,0,3
round_robin,60,0.07071701393274578,0,13,0,4
round_robin,60,0.07071701393274578,1,12,0,4
round_robin,60,0.07071701393274578,2,12,0,4
round_robin,60,0.07073265017393351,0,13,0,4
round_robin,60,0.07073265017393351,1,13,0,4
round_robin,60,0.07073265017393351,2,12,0,4
round_robin,60,0.07113940943260273,0,13,0,4
round_robin,60,0.07113940943260273,1,13,0,4
round_robin,60,0.07113940943260273,2,13,0,4
round_robin,60,0.07166252914672726,0,14,0,4
round_robin,60,0.07166252914672726,1,13,0,4
round_robin,60,0.07166252914672726,2,13,0,4
round_robin,60,0.07289691350870164,0,14,0,4
round_robin,60,0.07289691350870164,1,14,0,4
round_robin,60,0.07289691350870164,2,13,0,4
round_robin,60,0.07305716044417052,0,13,0,5
round_robin,60,0.07305716044417052,1,14,0,4
round_robin,60,0.07305716044417052,2,13,0,4
round_robin,60,0.07346911693046425,0,13,0,5
round_robin,60,0.07346911693046425,1,13,0,5
round_robin,60,0.07346911693046425,2,13,0,4
round_robin,60,0.07373166836081237,0,13,0,5
round_robin,60,0.07373166836081237,1,13,0,5
round_robin,60,0.07373166836081237,2,14,0,4
round_robin,60,0.07419155279973898,0,13,0,5
round_robin,60,0.07419155279973898,1,13,0,5
round_robin,60,0.07419155279973898,2,13,0,5
round_robin,60,0.07427013196070792,0,14,0,5
round_robin,60,0.07427013196070792,1,13,0,5
round_robin,60,0.07427013196070792,2,13,0,5
round_robin,60,0.07472668026042065,0,14,0,5
round_robin,60,0.07472668026042065,1,14,0,5
round_robin,60,0.07472668026042065,2,13,0,5
round_robin,60,0.07479250680781267,0,13,0,6
round_robin,60,0.07479250680781267,1,14,0,5
round_robin,60,0.07479250680781267,2,13,0,5
round_robin,60,0.0752832085617588,0,13,0,6
round_robin,60,0.0752832085617588,1,13,0,6
round_robin,60,0.0752832085617588,2,13,0,5
round_robin,60,0.07582627157977043,0,13,0,6
round_robin,60,0.07582627157977043,1,13,0,6
round_robin,60,0.07582627157977043,2,12,0,6
round_robin,60,0.07626996465720252,0,13,0,6
round_robin,60,0.07626996465720252,1,13,0,6
round_robin,60,0.07626996465720252,2,13,0,6
round_robin,60,0.07666883156314776,0,12,0,7
round_robin,60,0.07666883156314776,1,13,0,6
round_robin,60,0.07666883156314776,2,13,0,6
round_robin,60,0.07668978644471647,0,13,0,7
round_robin,60,0.07668978644471647,1,13,0,6
round_robin,60,0.07668978644471647,2,13,0,6
round_robin,60,0.07708829595510844,0,13,0,7
round_robin,60,0.07708829595510844,1,12,0,7
round_robin,60,0.07708829595510844,2,13,0,6
round_robin,60,0.07720629437924328,0,13,0,7
round_robin,60,0.07720629437924328,1,13,0,7
round_robin,60,0.07720629437924328,2,13,0,6
round_robin,60,0.0777491944646135,0,13,0,7
round_robin,60,0.0777491944646135,1,13,0,7
round_robin,60,0.0777491944646135,2,12,0,7
round_robin,60,0.07864820779715134,0,12,0,8
round_robin,60,0.07864820779715134,1,13,0,7
round_robin,60,0.07864820779715134,2,12,0,7
round_robin,60,0.07875693976390548,0,12,0,8
round_robin,60,0.07875693976390548,1,13,0,7
round_robin,60,0.07875693976390548,2,13,0,7
round_robin,60,0.08024207526668936,0,12,0,8
round_robin,60,0.08024207526668936,1,12,0,8
round_robin,60,0.08024207526668936,2,13,0,7
round_robin,60,0.08102396218962206,0,12,0,8
round_robin,60,0.08102396218962206,1,12,0,8
round_robin,60,0.08102396218962206,2,12,0,8
round_robin,60,0.08177098450346101,0,11,0,9
round_robin,60,0.08177098450346101,1,12,0,8
round_robin,60,0.08177098450346101,2,12,0,8
round_robin,60,0.08222420410193806,0,11,0,9
round_robin,60,0.08222420410193806,1,11,0,9
round_robin,60,0.08222420410193806,2,12,0,8
round_robin,60,0.0828078386340948,0,11,0,9
round_robin,60,0.0828078386340948,1,11,0,9
round_robin,60,0.0828078386340948,2,11,0,9
round_robin,60,0.08365076484854425,0,10,0,10
round_robin,60,0.08365076484854425,1,11,0,9
round_robin,60,0.08365076484854425,2,11,0,9
round_robin,60,0.0855180599381949,0,10,0,10
round_robin,60,0.0855180599381949,1,10,0,10
round_robin,60,0.0855180599381949,2,11,0,9
round_robin,60,0.08655446425789029,0,10,0,10
round_robin,60,0.08655446425789029,1,10,0,10
round_robin,60,0.08655446425789029,2,10,0,10
round_robin,60,0.08821976129705006,0,9,0,11
round_robin,60,0.08821976129705006,1,10,0,10
round_robin,60,0.08821976129705006,2,10,0,10
round_robin,60,0.0888949286562753,0,9,0,11
round_robin,60,0.0888949286562753,1,9,0,11
round_robin,60,0.0888949286562753,2,10,0,10
round_robin,60,0.0898609823724509,0,9,0,11
round_robin,60,0.0898609823724509,1,9,0,11
round_robin,60,0.0898609823724509,2,9,0,11
round_robin,60,0.09113218602398598,0,8,0,12
round_robin,60,0.09113218602398598,1,9,0,11
round_robin,60,0.09113218602398598,2,9,0,11
round_robin,60,0.09159505172772694,0,8,0,12
round_robin,60,0.09159505172772694,1,8,0,12
round_robin,60,0.09159505172772694,2,9,0,11
round_robin,60,0.09453688814028297,0,8,0,12
round_robin,60,0.09453688814028297,1,8,0,12
round_robin,60,0.09453688814028297,2,8,0,12
round_robin,60,0.0962483772475369,0,7,0,13
round_robin,60,0.0962483772475369,1,8,0,12
round_robin,60,0.0962483772475369,2,8,0,12
round_robin,60,0.09685575993192697,0,7,0,13
round_robin,60,0.09685575993192697,1,7,0,13
round_robin,60,0.09685575993192697,2,8,0,12
round_robin,60,0.09733849143653428,0,7,0,13
round_robin,60,0.09733849143653428,1,7,0,13
round_robin,60,0.09733849143653428,2,7,0,13
round_robin,60,0.09960352152637997,0,6,0,14
round_robin,60,0.09960352152637997,1,7,0,13
round_robin,60,0.09960352152637997,2,7,0,13
round_robin,60,0.10064841238034683,0,6,0,14
round_robin,60,0.10064841238034683,1,6,0,14
round_robin,60,0.10064841238034683,2,7,0,13
round_robin,60,0.1016815186299943,0,6,0,14
round_robin,60,0.1016815186299943,1,6,0,14
round_robin,60,0.1016815186299943,2,6,0,14
round_robin,60,0.10400656473478523,0,5,0,15
round_robin,60,0.10400656473478523,1,6,0,14
round_robin,60,0.10400656473478523,2,6,0,14
round_robin,60,0.11592686898257028,0,5,0,15
round_robin,60,0.11592686898257028,1,5,0,15
round_robin,60,0.11592686898257028,2,6,0,14
round_robin,60,0.11676552532680284,0,5,0,15
round_robin,60,0.11676552532680284,1,5,0,15
round_robin,60,0.11676552532680284,2,5,0,15
round_robin,60,0.11723049747887809,0,4,0,16
round_robin,60,0.11723049747887809,1,5,0,15
round_robin,60,0.11723049747887809,2,5,0,15
round_robin,60,0.11778164717138016,0,4,0,16
round_robin,60,0.11778164717138016,1,4,0,16
round_robin,60,0.11778164717138016,2,5,0,15
round_robin,60,0.11845130506874649,0,4,0,16
round_robin,60,0.11845130506874649,1,4,0,16
round_robin,60,0.11845130506874649,2,4,0,16
round_robin,60,0.12010754537134967,0,3,0,17
round_robin,60,0.12010754537134967,1,4,0,16
round_robin,60,0.12010754537134967,2,4,0,16
round_robin,60,0.12073265017393352,0,3,0,17
round_robin,60,0.12073265017393352,1,3,0,17
round_robin,60,0.12073265017393352,2,4,0,16
round_robin,60,0.12113940943260273,0,3,0,17
round_robin,60,0.12113940943260273,1,3,0,17
round_robin,60,0.12113940943260273,2,3,0,17
round_robin,60,0.12166252914672726,0,2,0,18
round_robin,60,0.12166252914672726,1,3,0,17
round_robin,60,0.12166252914672726,2,3,0,17
round_robin,60,0.12289691350870165,0,2,0,18
round_robin,60,0.12289691350870165,1,2,0,18
round_robin,60,0.12289691350870165,2,3,0,17
round_robin,60,0.12373166836081237,0,2,0,18
round_robin,60,0.12373166836081237,1,2,0,18
round_robin,60,0.12373166836081237,2,2,0,18
round_robin,60,0.12427013196070792,0,1,0,19
round_robin,60,0.12427013196070792,1,2,0,18
round_robin,60,0.12427013196070792,2,2,0,18
round_robin,60,0.12472668026042065,0,1,0,19
round_robin,60,0.12472668026042065,1,1,0,19
round_robin,60,0.12472668026042065,2,2,0,18
round_robin,60,0.12626996465720253,0,1,0,19
round_robin,60,0.12626996465720253,1,1,0,19
round_robin,60,0.12626996465720253,2,1,0,19
round_robin,60,0.12668978644471646,0,0,0,20
round_robin,60,0.12668978644471646,1,1,0,19
round_robin,60,0.12668978644471646,2,1,0,19
round_robin,60,0.1272062943792433,0,0,0,20
round_robin,60,0.1272062943792433,1,0,0,20
round_robin,60,0.1272062943792433,2,1,0,19
round_robin,60,0.12875693976390548,0,0,0,20
round_robin,60,0.12875693976390548,1,0,0,20
round_robin,60,0.12875693976390548,2,0,0,20
round_robin,90,0,0,0,0,0
round_robin,90,0,1,0,0,0
round_robin,90,0,2,0,0,0
round_robin,90,0.001215113468829894,0,1,0,0
round_robin,90,0.001215113468829894,1,0,0,0
round_robin,90,0.001215113468829894,2,0,0,0
round_robin,90,0.004128261640546147,0,1,0,0
round_robin,90,0.004128261640546147,1,1,0,0
round_robin,90,0.004128261640546147,2,0,0,0
round_robin,90,0.004665312204528059,0,1,0,0
round_robin,90,0.004665312204528059,1,1,0,0
round_robin,90,0.004665312204528059,2,1,0,0
round_robin,90,0.007960051162624611,0,2,0,0
round_robin,90,0.007960051162624611,1,1,0,0
round_robin,90,0.007960051162624611,2,1,0,0
round_robin,90,0.008517454309499255,0,2,0,0
round_robin,90,0.008517454309499255,1,2,0,0
round_robin,90,0.008517454309499255,2,1,0,0
round_robin,90,0.010115218521803342,0,2,0,0
round_robin,90,0.010115218521803342,1,2,0,0
round_robin,90,0.010115218521803342,2,2,0,0
round_robin,90,0.014671556895080432,0,3,0,0
round_robin,90,0.014671556895080432,1,2,0,0
round_robin,90,0.014671556895080432,2,2,0,0
round_robin,90,0.016041749823916065,0,3,0,0
round_robin,90,0.016041749823916065,1,3,0,0
round_robin,90,0.016041749823916065,2,2,0,0
round_robin,90,0.017405538698601133,0,3,0,0
round_robin,90,0.017405538698601133,1,3,0,0
round_robin,90,0.017405538698601133,2,3,0,0
round_robin,90,0.018994172758480636,0,4,0,0
round_robin,90,0.018994172758480636,1,3,0,0
round_robin,90,0.018994172758480636,2,3,0,0
round_robin,90,0.01965167199695387,0,4,0,0
round_robin,90,0.01965167199695387,1,4,0,0
round_robin,90,0.01965167199695387,2,3,0,0
round_robin,90,0.020717013932745772,0,4,0,0
round_robin,90,0.020717013932745772,1,4,0,0
round_robin,90,0.020717013932745772,2,4,0,0
round_robin,90,0.023057160444170513,0,5,0,0
round_robin,90,0.023057160444170513,1,4,0,0
round_robin,90,0.023057160444170513,2,4,0,0
round_robin,90,0.023469116930464246,0,5,0,0
round_robin,90,0.023469116930464246,1,5,0,0
round_robin,90,0.023469116930464246,2,4,0,0
round_robin,90,0.024191552799738975,0,5,0,0
round_robin,90,0.024191552799738975,1,5,0,0
round_robin,90,0.024191552799738975,2,5,0,0
round_robin,90,0.024792506807812673,0,6,0,0
round_robin,90,0.024792506807812673,1,5,0,0
round_robin,90,0.024792506807812673,2,5,0,0
round_robin,90,0.0252832085617588,0,6,0,0
round_robin,90,0.0252832085617588,1,6,0,0
round_robin,90,0.0252832085617588,2,5,0,0
round_robin,90,0.025826271579770424,0,6,0,0
round_robin,90,0.025826271579770424,1,6,0,0
round_robin,90,0.025826271579770424,2,6,0,0
round_robin,90,0.02666883156314775,0,7,0,0
round_robin,90,0.02666883156314775,1,6,0,0
round_robin,90,0.02666883156314775,2,6,0,0
round_robin,90,0.027088295955108442,0,7,0,0
round_robin,90,0.027088295955108442,1,7,0,0
round_robin,90,0.027088295955108442,2,6,0,0
round_robin,90,0.027749194464613495,0,7,0,0
round_robin,90,0.027749194464613495,1,7,0,0
round_robin,90,0.027749194464613495,2,7,0,0
round_robin,90,0.02864820779715134,0,8,0,0
round_robin,90,0.02864820779715134,1,7,0,0
round_robin,90,0.02864820779715134,2,7,0,0
round_robin,90,0.03024207526668936,0,8,0,0
round_robin,90,0.03024207526668936,1,8,0,0
round_robin,90,0.03024207526668936,2,7,0,0
round_robin,90,0.031023962189622056,0,8,0,0
round_robin,90,0.031023962189622056,1,8,0,0
round_robin,90,0.031023962189622056,2,8,0,0
round_robin,90,0.03177098450346101,0,9,0,0
round_robin,90,0.03177098450346101,1,8,0,0
round_robin,90,0.03177098450346101,2,8,0,0
round_robin,90,0.03222420410193807,0,9,0,0
round_robin,90,0.03222420410193807,1,9,0,0
round_robin,90,0.03222420410193807,2,8,0,0
round_robin,90,0.03280783863409479,0,9,0,0
round_robin,90,0.03280783863409479,1,9,0,0
round_robin,90,0.03280783863409479,2,9,0,0
round_robin,90,0.03365076484854424,0,10,0,0
round_robin,90,0.03365076484854424,1,9,0,0
round_robin,90,0.03365076484854424,2,9,0,0
round_robin,90,0.0355180599381949,0,10,0,0
round_robin,90,0.0355180599381949,1,10,0,0
round_robin,90,0.0355180599381949,2,9,0,0
round_robin,90,0.03655446425789028,0,10,0,0
round_robin,90,0.03655446425789028,1,10,0,0
round_robin,90,0.03655446425789028,2,10,0,0
round_robin,90,0.038219761297050056,0,11,0,0
round_robin,90,0.038219761297050056,1,10,0,0
round_robin,90,0.038219761297050056,2,10,0,0
round_robin,90,0.0388949286562753,0,11,0,0
round_robin,90,0.0388949286562753,1,11,0,0
round_robin,90,0.0388949286562753,2,10,0,0
round_robin,90,0.03986098237245089,0,11,0,0
round_robin,90,0.03986098237245089,1,11,0,0
round_robin,90,0.03986098237245089,2,11,0,0
round_robin,90,0.04113218602398598,0,12,0,0
round_robin,90,0.04113218602398598,1,11,0,0
round_robin,90,0.04113218602398598,2,11,0,0
round_robin,90,0.04159505172772695,0,12,0,0
round_robin,90,0.04159505172772695,1,12,0,0
round_robin,90,0.04159505172772695,2,11,0,0
round_robin,90,0.044536888140282956,0,12,0,0
round_robin,90,0.044536888140282956,1,12,0,0
round_robin,90,0.044536888140282956,2,12,0,0
round_robin,90,0.04624837724753691,0,13,0,0
round_robin,90,0.04624837724753691,1,12,0,0
round_robin,90,0.04624837724753691,2,12,0,0
round_robin,90,0.04685575993192696,0,13,0,0
round_robin,90,0.04685575993192696,1,13,0,0
round_robin,90,0.04685575993192696,2,12,0,0
round_robin,90,0.047338491436534284,0,13,0,0
round_robin,90,0.047338491436534284,1,13,0,0
round_robin,90,0.047338491436534284,2,13,0,0
round_robin,90,0.04960352152637996,0,14,0,0
round_robin,90,0.04960352152637996,1,13,0,0
round_robin,90,0.04960352152637996,2,13,0,0
round_robin,90,0.05064841238034682,0,14,0,0
round_robin,90,0.05064841238034682,1,14,0,0
round_robin,90,0.05064841238034682,2,13,0,0
round_robin,90,0.0512151134688299,0,13,0,1
round_robin,90,0.0512151134688299,1,14,0,0
round_robin,90,0.0512151134688299,2,13,0,0
round_robin,90,0.0516815186299943,0,13,0,1
round_robin,90,0.0516815186299943,1,14,0,0
round_robin,90,0.0516815186299943,2,14,0,0
round_robin,90,0.05400656473478522,0,14,0,1
round_robin,90,0.05400656473478522,1,14,0,0
round_robin,90,0.05400656473478522,2,14,0,0
round_robin,90,0.05412826164054615,0,14,0,1
round_robin,90,0.05412826164054615,1,13,0,1
round_robin,90,0.05412826164054615,2,14,0,0
round_robin,90,0.05466531220452806,0,14,0,1
round_robin,90,0.05466531220452806,1,13,0,1
round_robin,90,0.05466531220452806,2,13,0,1
round_robin,90,0.057960051162624614,0,13,0,2
round_robin,90,0.057960051162624614,1,13,0,1
round_robin,90,0.057960051162624614,2,13,0,1
round_robin,90,0.058517454309499256,0,13,0,2
round_robin,90,0.058517454309499256,1,12,0,2
round_robin,90,0.058517454309499256,2,13,0,1
round_robin,90,0.06011521852180335,0,13,0,2
round_robin,90,0.06011521852180335,1,12,0,2
round_robin,90,0.06011521852180335,2,12,0,2
round_robin,90,0.06467155689508043,0,12,0,3
round_robin,90,0.06467155689508043,1,12,0,2
round_robin,90,0.06467155689508043,2,12,0,2
round_robin,90,0.06592686898257027,0,12,0,3
round_robin,90,0.06592686898257027,1,13,0,2
round_robin,90,0.06592686898257027,2,12,0,2
round_robin,90,0.06604174982391607,0,12,0,3
round_robin,90,0.06604174982391607,1,12,0,3
round_robin,90,0.06604174982391607,2,12,0,2
round_robin,90,0.06676552532680284,0,12,0,3
round_robin,90,0.06676552532680284,1,12,0,3
round_robin,90,0.06676552532680284,2,13,0,2
round_robin,90,0.06723049747887809,0,13,0,3
round_robin,90,0.06723049747887809,1,12,0,3
round_robin,90,0.06723049747887809,2,13,0,2
round_robin,90,0.06740553869860114,0,13,0,3
round_robin,90,0.06740553869860114,1,12,0,3
round_robin,90,0.06740553869860114,2,12,0,3
round_robin,90,0.06778164717138016,0,13,0,3
round_robin,90,0.06778164717138016,1,13,0,3
round_robin,90,0.06778164717138016,2,12,0,3
round_robin,90,0.06845130506874648,0,13,0,3
round_robin,90,0.06845130506874648,1,13,0,3
round_robin,90,0.06845130506874648,2,13,0,3
round_robin,90,0.06899417275848063,0,12,0,4
round_robin,90,0.06899417275848063,1,13,0,3
round_robin,90,0.06899417275848063,2,13,0,3
round_robin,90,0.06965167199695388,0,12,0,4
round_robin,90,0.06965167199695388,1,12,0,4
round_robin,90,0.06965167199695388,2,13,0,3
round_robin,90,0.07010754537134967,0,13,0,4
round_robin,90,0.07010754537134967,1,12,0,4
round_robin,90,0.07010754537134967,2,13,0,3
round_robin,90,0.07071701393274578,0,13,0,4
round_robin,90,0.07071701393274578,1,12,0,4
round_robin,90,0.07071701393274578,2,12,0,4
round_robin,90,0.07073265017393351,0,13,0,4
round_robin,90,0.07073265017393351,1,13,0,4
round_robin,90,0.07073265017393351,2,12,0,4
round_robin,90,0.07113940943260273,0,13,0,4
round_robin,90,0.07113940943260273,1,13,0,4
round_robin,90,0.07113940943260273,2,13,0,4
round_robin,90,0.07166252914672726,0,14,0,4
round_robin,90,0.07166252914672726,1,13,0,4
round_robin,90,0.07166252914672726,2,13,0,4
round_robin,90,0.07289691350870164,0,14,0,4
round_robin,90,0.07289691350870164,1,14,0,4
round_robin,90,0.07289691350870164,2,13,0,4
round_robin,90,0.07305716044417052,0,13,0,5
round_robin,90,0.07305716044417052,1,14,0,4
round_robin,90,0.07305716044417052,2,13,0,4
round_robin,90,0.07346911693046425,0,13,0,5
round_robin,90,0.07346911693046425,1,13,0,5
round_robin,90,0.07346911693046425,2,13,0,4
round_robin,90,0.07373166836081237,0,13,0,5
round_robin,90,0.07373166836081237,1,13,0,5
round_robin,90,0.07373166836081237,2,14,0,4
round_robin,90,0.07419155279973898,0,13,0,5
round_robin,90,0.07419155279973898,1,13,0,5
round_robin,90,0.07419155279973898,2,13,0,5
round_robin,90,0.07427013196070792,0,14,0,5
round_robin,90,0.07427013196070792,1,13,0,5
round_robin,90,0.07427013196070792,2,13,0,5
round_robin,90,0.07472668026042065,0,14,0,5
round_robin,90,0.07472668026042065,1,14,0,5
round_robin,90,0.07472668026042065,2,13,0,5
round_robin,90,0.07479250680781267,0,13,0,6
round_robin,90,0.07479250680781267,1,14,0,5
round_robin,90,0.07479250680781267,2,13,0,5
round_robin,90,0.0752832085617588,0,13,0,6
round_robin,90,0.0752832085617588,1,13,0,6
round_robin,90,0.0752832085617588,2,13,0,5
round_robin,90,0.07582627157977043,0,13,0,6
round_robin,90,0.07582627157977043,1,13,0,6
round_robin,90,0.07582627157977043,2,12,0,6
round_robin,90,0.07626996465720252,0,13,0,6
round_robin,90,0.07626996465720252,1,13,0,6
round_robin,90,0.07626996465720252,2,13,0,6
round_robin,90,0.07666883156314776,0,12,0,7
round_robin,90,0.07666883156314776,1,13,0,6
round_robin,90,0.07666883156314776,2,13,0,6
round_robin,90,0.07668978644471647,0,13,0,7
round_robin,90,0.07668978644471647,1,13,0,6
round_robin,90,0.07668978644471647,2,13,0,6
round_robin,90,0.07708829595510844,0,13,0,7
round_robin,90,0.07708829595510844,1,12,0,7
round_robin,90,0.07708829595510844,2,13,0,6
round_robin,90,0.07720629437924328,0,13,0,7
round_robin,90,0.07720629437924328,1,13,0,7
round_robin,90,0.07720629437924328,2,13,0,6
round_robin,90,0.0777491944646135,0,13,0,7
round_robin,90,0.0777491944646135,1,13,0,7
round_robin,90,0.0777491944646135,2,12,0,7
round_robin,90,0.07864820779715134,0,12,0,8
round_robin,90,0.07864820779715134,1,13,0,7
