policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
round_robin,60,0.0014580243684267952,2,1,0,0,15,false
round_robin,60,0.0021672558556195703,0,2,0,0,15,false
round_robin,60,0.0021672558556195703,1,1,0,0,15,false
round_robin,60,0.0021672558556195703,2,1,0,0,15,false
round_robin,60,0.00288455421297257,0,2,0,0,15,false
round_robin,60,0.00288455421297257,1,2,0,0,15,false
round_robin,60,0.00288455421297257,2,1,0,0,15,false
round_robin,60,0.003429495964180211,0,2,0,0,15,false
round_robin,60,0.003429495964180211,1,2,0,0,15,false
round_robin,60,0.003429495964180211,2,2,0,0,15,false
round_robin,60,0.006138902744001272,0,3,0,0,15,false
round_robin,60,0.006138902744001272,1,2,0,0,15,false
round_robin,60,0.006138902744001272,2,2,0,0,15,false
round_robin,60,0.006706855672946239,0,3,0,0,15,false
round_robin,60,0.006706855672946239,1,3,0,0,15,false
round_robin,60,0.006706855672946239,2,2,0,0,15,false
round_robin,60,0.0071228254016580846,0,3,0,0,15,false
round_robin,60,0.0071228254016580846,1,3,0,0,15,false
round_robin,60,0.0071228254016580846,2,3,0,0,15,false
round_robin,60,0.007543473263527911,0,4,0,0,15,false
round_robin,60,0.007543473263527911,1,3,0,0,15,false
round_robin,60,0.007543473263527911,2,3,0,0,15,false
round_robin,60,0.01262202826533108,0,4,0,0,15,false
round_robin,60,0.01262202826533108,1,4,0,0,15,false
round_robin,60,0.01262202826533108,2,3,0,0,15,false
round_robin,60,0.013023480333990364,0,4,0,0,15,false
round_robin,60,0.013023480333990364,1,4,0,0,15,false
round_robin,60,0.013023480333990364,2,4,0,0,15,false
round_robin,60,0.013688914340630628,0,5,0,0,15,false
round_robin,60,0.013688914340630628,1,4,0,0,15,false
round_robin,60,0.013688914340630628,2,4,0,0,15,false
round_robin,60,0.014829554901722343,0,5,0,0,15,false
round_robin,60,0.014829554901722343,1,5,0,0,15,false
round_robin,60,0.014829554901722343,2,4,0,0,15,false
round_robin,60,0.01625210266805664,0,5,0,0,15,false
round_robin,60,0.01625210266805664,1,5,0,0,15,false
round_robin,60,0.01625210266805664,2,5,0,0,15,false
round_robin,60,0.016835881181326177,0,6,0,0,15,false
round_robin,60,0.016835881181326177,1,5,0,0,15,false
round_robin,60,0.016835881181326177,2,5,0,0,15,false
round_robin,60,0.017540329701922097,0,6,0,0,15,false
round_robin,60,0.017540329701922097,1,6,0,0,15,false
round_robin,60,0.017540329701922097,2,5,0,0,15,false
round_robin,60,0.01966040569603291,0,6,0,0,15,false
round_robin,60,0.01966040569603291,1,6,0,0,15,false
round_robin,60,0.01966040569603291,2,6,0,0,15,false
round_robin,60,0.020144187197198835,0,7,0,0,15,false
round_robin,60,0.020144187197198835,1,6,0,0,15,false
round_robin,60,0.020144187197198835,2,6,0,0,15,false
round_robin,60,0.02098016590433126,0,7,0,0,15,false
round_robin,60,0.02098016590433126,1,7,0,0,15,false
round_robin,60,0.02098016590433126,2,6,0,0,15,false
round_robin,60,0.022015411450078175,0,7,0,0,15,false
round_robin,60,0.022015411450078175,1,7,0,0,15,false
round_robin,60,0.022015411450078175,2,7,0,0,15,false
round_robin,60,0.022520067805473713,0,8,0,0,15,false
round_robin,60,0.022520067805473713,1,7,0,0,15,false
round_robin,60,0.022520067805473713,2,7,0,0,15,false
round_robin,60,0.023332222296603613,0,8,0,0,15,false
round_robin,60,0.023332222296603613,1,8,0,0,15,false
round_robin,60,0.023332222296603613,2,7,0,0,15,false
round_robin,60,0.025806359081456544,0,8,0,0,15,false
round_robin,60,0.025806359081456544,1,8,0,0,15,false
round_robin,60,0.025806359081456544,2,8,0,0,15,false
round_robin,60,0.026552092039246168,0,9,0,0,15,false
round_robin,60,0.026552092039246168,1,8,0,0,15,false
round_robin,60,0.026552092039246168,2,8,0,0,15,false
round_robin,60,0.02709409049963421,0,9,0,0,15,false
round_robin,60,0.02709409049963421,1,9,0,0,15,false
round_robin,60,0.02709409049963421,2,8,0,0,15,false
round_robin,60,0.02772256457129854,0,9,0,0,15,false
round_robin,60,0.02772256457129854,1,9,0,0,15,false
round_robin,60,0.02772256457129854,2,9,0,0,15,false
round_robin,60,0.028285371003472354,0,10,0,0,15,false
round_robin,60,0.028285371003472354,1,9,0,0,15,false
round_robin,60,0.028285371003472354,2,9,0,0,15,false
round_robin,60,0.028933888720371673,0,10,0,0,15,false
round_robin,60,0.028933888720371673,1,10,0,0,15,false
round_robin,60,0.028933888720371673,2,9,0,0,15,false
round_robin,60,0.02944290108880226,0,10,0,0,15,false
round_robin,60,0.02944290108880226,1,10,0,0,15,false
round_robin,60,0.02944290108880226,2,10,0,0,15,false
round_robin,60,0.029971099699879433,0,11,0,0,15,false
round_robin,60,0.029971099699879433,1,10,0,0,15,false
round_robin,60,0.029971099699879433,2,10,0,0,15,false
round_robin,60,0.03129200087951551,0,11,0,0,15,false
round_robin,60,0.03129200087951551,1,11,0,0,15,false
round_robin,60,0.03129200087951551,2,10,0,0,15,false
round_robin,60,0.031730282170685145,0,11,0,0,15,false
round_robin,60,0.031730282170685145,1,11,0,0,15,false
round_robin,60,0.031730282170685145,2,11,0,0,15,false
round_robin,60,0.032508212275739135,0,12,0,0,15,false
round_robin,60,0.032508212275739135,1,11,0,0,15,false
round_robin,60,0.032508212275739135,2,11,0,0,15,false
round_robin,60,0.033100986485135285,0,12,0,0,15,false
round_robin,60,0.033100986485135285,1,12,0,0,15,false
round_robin,60,0.033100986485135285,2,11,0,0,15,false
round_robin,60,0.03374824099175133,0,12,0,0,15,false
round_robin,60,0.03374824099175133,1,12,0,0,15,false
round_robin,60,0.03374824099175133,2,12,0,0,15,false
round_robin,60,0.03417959549483518,0,13,0,0,15,false
round_robin,60,0.03417959549483518,1,12,0,0,15,false
round_robin,60,0.03417959549483518,2,12,0,0,15,false
round_robin,60,0.03466479030935086,0,13,0,0,15,false
round_robin,60,0.03466479030935086,1,13,0,0,15,false
round_robin,60,0.03466479030935086,2,12,0,0,15,false
round_robin,60,0.03518031573797538,0,13,0,0,15,false
round_robin,60,0.03518031573797538,1,13,0,0,15,false
round_robin,60,0.03518031573797538,2,13,0,0,15,false
round_robin,60,0.03650940525294607,0,14,0,0,15,false
round_robin,60,0.03650940525294607,1,13,0,0,15,false
round_robin,60,0.03650940525294607,2,13,0,0,15,false
round_robin,60,0.037006161019584774,0,14,0,0,15,false
round_robin,60,0.037006161019584774,1,14,0,0,15,false
round_robin,60,0.037006161019584774,2,13,0,0,15,false
round_robin,60,0.049609264399657675,0,14,0,0,15,false
round_robin,60,0.049609264399657675,1,14,0,0,15,false
round_robin,60,0.049609264399657675,2,14,0,0,15,false
round_robin,60,0.05045341705300733,0,15,0,0,15,false
round_robin,60,0.05045341705300733,1,14,0,0,15,false
round_robin,60,0.05045341705300733,2,14,0,0,15,false
round_robin,60,0.05049649135197982,0,14,0,1,15,false
round_robin,60,0.05049649135197982,1,14,0,0,15,false
round_robin,60,0.05049649135197982,2,14,0,0,15,false
round_robin,60,0.05086656805282424,0,14,0,1,15,false
round_robin,60,0.05086656805282424,1,15,0,0,15,false
round_robin,60,0.05086656805282424,2,14,0,0,15,false
round_robin,60,0.05096450774119006,0,14,0,1,15,false
round_robin,60,0.05096450774119006,1,14,0,1,15,false
round_robin,60,0.05096450774119006,2,14,0,0,15,false
round_robin,60,0.0514580243684268,0,14,0,1,15,false
round_robin,60,0.0514580243684268,1,14,0,1,15,false
round_robin,60,0.0514580243684268,2,13,0,1,15,false
round_robin,60,0.05184927558719655,0,14,0,1,15,false
round_robin,60,0.05184927558719655,1,14,0,1,15,false
round_robin,60,0.05184927558719655,2,14,0,1,15,false
round_robin,60,0.05216725585561957,0,13,0,2,15,false
round_robin,60,0.05216725585561957,1,14,0,1,15,false
round_robin,60,0.05216725585561957,2,14,0,1,15,false
round_robin,60,0.05240849707584102,0,14,0,2,15,false
round_robin,60,0.05240849707584102,1,14,0,1,15,false
round_robin,60,0.05240849707584102,2,14,0,1,15,false
round_robin,60,0.05288455421297257,0,14,0,2,15,false
round_robin,60,0.05288455421297257,1,13,0,2,15,false
round_robin,60,0.05288455421297257,2,14,0,1,15,false
round_robin,60,0.052948458450443825,0,14,0,2,15,false
round_robin,60,0.052948458450443825,1,14,0,2,15,false
round_robin,60,0.052948458450443825,2,14,0,1,15,false
round_robin,60,0.053429495964180215,0,14,0,2,15,false
round_robin,60,0.053429495964180215,1,14,0,2,15,false
round_robin,60,0.053429495964180215,2,13,0,2,15,false
round_robin,60,0.05459232553440012,0,14,0,2,15,false
round_robin,60,0.05459232553440012,1,14,0,2,15,false
round_robin,60,0.05459232553440012,2,14,0,2,15,false
round_robin,60,0.055049982056066975,0,15,0,2,15,false
round_robin,60,0.055049982056066975,1,14,0,2,15,false
round_robin,60,0.055049982056066975,2,14,0,2,15,false
round_robin,60,0.055457025472683795,0,15,0,2,15,false
round_robin,60,0.055457025472683795,1,15,0,2,15,false
round_robin,60,0.055457025472683795,2,14,0,2,15,false
round_robin,60,0.056033282838097206,0,15,0,2,15,false
round_robin,60,0.056033282838097206,1,15,0,2,15,false
round_robin,60,0.056033282838097206,2,15,0,2,15,false
round_robin,60,0.056138902744001275,0,14,0,3,15,false
round_robin,60,0.056138902744001275,1,15,0,2,15,false
round_robin,60,0.056138902744001275,2,15,0,2,15,false
round_robin,60,0.05643387896634853,0,15,0,3,15,false
round_robin,60,0.05643387896634853,1,15,0,2,15,false
round_robin,60,0.05643387896634853,2,15,0,2,15,false
round_robin,60,0.05670685567294624,0,15,0,3,15,false
round_robin,60,0.05670685567294624,1,14,0,3,15,false
round_robin,60,0.05670685567294624,2,15,0,2,15,false
round_robin,60,0.057085850411245545,0,15,0,3,15,false
round_robin,60,0.057085850411245545,1,15,0,3,15,false
round_robin,60,0.057085850411245545,2,15,0,2,15,false
round_robin,60,0.057122825401658084,0,15,0,3,15,false
round_robin,60,0.057122825401658084,1,15,0,3,15,false
round_robin,60,0.057122825401658084,2,14,0,3,15,false
round_robin,60,0.05754347326352791,0,14,0,4,15,false
round_robin,60,0.05754347326352791,1,15,0,3,15,false
round_robin,60,0.05754347326352791,2,14,0,3,15,false
round_robin,60,0.05872185895697923,0,14,0,4,15,false
round_robin,60,0.05872185895697923,1,15,0,3,15,false
round_robin,60,0.05872185895697923,2,15,0,3,15,false
round_robin,60,0.05953448176825256,0,15,0,4,15,false
round_robin,60,0.05953448176825256,1,15,0,3,15,false
round_robin,60,0.05953448176825256,2,15,0,3,15,false
round_robin,60,0.060086135463429814,0,15,0,4,15,false
round_robin,60,0.060086135463429814,1,15,1,3,15,false
round_robin,60,0.060086135463429814,2,15,0,3,15,false
round_robin,60,0.06136978151237948,0,15,0,4,15,false
round_robin,60,0.06136978151237948,1,15,1,3,15,false
round_robin,60,0.06136978151237948,2,15,1,3,15,false
round_robin,60,0.06183709725723405,0,15,1,4,15,false
round_robin,60,0.06183709725723405,1,15,1,3,15,false
round_robin,60,0.06183709725723405,2,15,1,3,15,false
round_robin,60,0.06262202826533109,0,15,1,4,15,false
round_robin,60,0.06262202826533109,1,15,0,4,15,false
round_robin,60,0.06262202826533109,2,15,1,3,15,false
round_robin,60,0.06302348033399037,0,15,1,4,15,false
round_robin,60,0.06302348033399037,1,15,0,4,15,false
round_robin,60,0.06302348033399037,2,15,0,4,15,false
round_robin,60,0.06306986717059807,0,15,1,4,15,false
round_robin,60,0.06306986717059807,1,15,1,4,15,false
round_robin,60,0.06306986717059807,2,15,0,4,15,false
round_robin,60,0.06368891434063063,0,15,0,5,15,false
round_robin,60,0.06368891434063063,1,15,1,4,15,false
round_robin,60,0.06368891434063063,2,15,0,4,15,false
round_robin,60,0.06404656382367016,0,15,0,5,15,false
round_robin,60,0.06404656382367016,1,15,1,4,15,false
round_robin,60,0.06404656382367016,2,15,1,4,15,false
round_robin,60,0.06482955490172235,0,15,0,5,15,false
round_robin,60,0.06482955490172235,1,15,0,5,15,false
round_robin,60,0.06482955490172235,2,15,1,4,15,false
round_robin,60,0.06625210266805664,0,15,0,5,15,false
round_robin,60,0.06625210266805664,1,15,0,5,15,false
round_robin,60,0.06625210266805664,2,15,0,5,15,false
round_robin,60,0.06683588118132618,0,14,0,6,15,false
round_robin,60,0.06683588118132618,1,15,0,5,15,false
round_robin,60,0.06683588118132618,2,15,0,5,15,false
round_robin,60,0.0675403297019221,0,14,0,6,15,false
round_robin,60,0.0675403297019221,1,14,0,6,15,false
round_robin,60,0.0675403297019221,2,15,0,5,15,false
round_robin,60,0.0696604056960329,0,14,0,6,15,false
round_robin,60,0.0696604056960329,1,14,0,6,15,false
round_robin,60,0.0696604056960329,2,14,0,6,15,false
round_robin,60,0.07014418719719884,0,13,0,7,15,false
round_robin,60,0.07014418719719884,1,14,0,6,15,false
round_robin,60,0.07014418719719884,2,14,0,6,15,false
round_robin,60,0.07098016590433126,0,13,0,7,15,false
round_robin,60,0.07098016590433126,1,13,0,7,15,false
round_robin,60,0.07098016590433126,2,14,0,6,15,false
round_robin,60,0.07201541145007817,0,13,0,7,15,false
round_robin,60,0.07201541145007817,1,13,0,7,15,false
round_robin,60,0.07201541145007817,2,13,0,7,15,false
round_robin,60,0.07252006780547371,0,12,0,8,15,false
round_robin,60,0.07252006780547371,1,13,0,7,15,false
round_robin,60,0.07252006780547371,2,13,0,7,15,false
round_robin,60,0.07333222229660362,0,12,0,8,15,false
round_robin,60,0.07333222229660362,1,12,0,8,15,false
round_robin,60,0.07333222229660362,2,13,0,7,15,false
round_robin,60,0.07580635908145655,0,12,0,8,15,false
round_robin,60,0.07580635908145655,1,12,0,8,15,false
round_robin,60,0.07580635908145655,2,12,0,8,15,false
round_robin,60,0.07655209203924618,0,11,0,9,15,false
round_robin,60,0.07655209203924618,1,12,0,8,15,false
round_robin,60,0.07655209203924618,2,12,0,8,15,false
round_robin,60,0.07709409049963421,0,11,0,9,15,false
round_robin,60,0.07709409049963421,1,11,0,9,15,false
round_robin,60,0.07709409049963421,2,12,0,8,15,false
round_robin,60,0.07772256457129854,0,11,0,9,15,false
round_robin,60,0.07772256457129854,1,11,0,9,15,false
round_robin,60,0.07772256457129854,2,11,0,9,15,false
round_robin,60,0.07828537100347235,0,10,0,10,15,false
round_robin,60,0.07828537100347235,1,11,0,9,15,false
round_robin,60,0.07828537100347235,2,11,0,9,15,false
round_robin,60,0.07893388872037167,0,10,0,10,15,false
round_robin,60,0.07893388872037167,1,10,0,10,15,false
round_robin,60,0.07893388872037167,2,11,0,9,15,false
round_robin,60,0.07944290108880227,0,10,0,10,15,false
round_robin,60,0.07944290108880227,1,10,0,10,15,false
round_robin,60,0.07944290108880227,2,10,0,10,15,false
round_robin,60,0.07997109969987944,0,9,0,11,15,false
round_robin,60,0.07997109969987944,1,10,0,10,15,false
round_robin,60,0.07997109969987944,2,10,0,10,15,false
round_robin,60,0.08129200087951552,0,9,0,11,15,false
round_robin,60,0.08129200087951552,1,9,0,11,15,false
round_robin,60,0.08129200087951552,2,10,0,10,15,false
round_robin,60,0.08173028217068515,0,9,0,11,15,false
round_robin,60,0.08173028217068515,1,9,0,11,15,false
round_robin,60,0.08173028217068515,2,9,0,11,15,false
round_robin,60,0.08250821227573914,0,8,0,12,15,false
round_robin,60,0.08250821227573914,1,9,0,11,15,false
round_robin,60,0.08250821227573914,2,9,0,11,15,false
round_robin,60,0.08310098648513528,0,8,0,12,15,false
round_robin,60,0.08310098648513528,1,8,0,12,15,false
round_robin,60,0.08310098648513528,2,9,0,11,15,false
round_robin,60,0.08374824099175134,0,8,0,12,15,false
round_robin,60,0.08374824099175134,1,8,0,12,15,false
round_robin,60,0.08374824099175134,2,8,0,12,15,false
round_robin,60,0.08417959549483518,0,7,0,13,15,false
round_robin,60,0.08417959549483518,1,8,0,12,15,false
round_robin,60,0.08417959549483518,2,8,0,12,15,false
round_robin,60,0.08466479030935087,0,7,0,13,15,false
round_robin,60,0.08466479030935087,1,7,0,13,15,false
round_robin,60,0.08466479030935087,2,8,0,12,15,false
round_robin,60,0.08518031573797538,0,7,0,13,15,false
round_robin,60,0.08518031573797538,1,7,0,13,15,false
round_robin,60,0.08518031573797538,2,7,0,13,15,false
round_robin,60,0.08650940525294606,0,6,0,14,15,false
round_robin,60,0.08650940525294606,1,7,0,13,15,false
round_robin,60,0.08650940525294606,2,7,0,13,15,false
round_robin,60,0.08700616101958478,0,6,0,14,15,false
round_robin,60,0.08700616101958478,1,6,0,14,15,false
round_robin,60,0.08700616101958478,2,7,0,13,15,false
round_robin,60,0.09960926439965767,0,6,0,14,15,false
round_robin,60,0.09960926439965767,1,6,0,14,15,false
round_robin,60,0.09960926439965767,2,6,0,14,15,false
round_robin,60,0.10045341705300734,0,5,0,15,15,false
round_robin,60,0.10045341705300734,1,6,0,14,15,false
round_robin,60,0.10045341705300734,2,6,0,14,15,false
round_robin,60,0.10086656805282423,0,5,0,15,15,false
round_robin,60,0.10086656805282423,1,5,0,15,15,false
round_robin,60,0.10086656805282423,2,6,0,14,15,false
round_robin,60,0.10184927558719656,0,5,0,15,15,false
round_robin,60,0.10184927558719656,1,5,0,15,15,false
round_robin,60,0.10184927558719656,2,5,0,15,15,false
round_robin,60,0.10240849707584102,0,4,0,16,15,false
round_robin,60,0.10240849707584102,1,5,0,15,15,false
round_robin,60,0.10240849707584102,2,5,0,15,15,false
round_robin,60,0.10294845845044383,0,4,0,16,15,false
round_robin,60,0.10294845845044383,1,4,0,16,15,false
round_robin,60,0.10294845845044383,2,5,0,15,15,false
round_robin,60,0.10459232553440012,0,4,0,16,15,false
round_robin,60,0.10459232553440012,1,4,0,16,15,false
round_robin,60,0.10459232553440012,2,4,0,16,15,false
round_robin,60,0.10504998205606697,0,3,0,17,15,false
round_robin,60,0.10504998205606697,1,4,0,16,15,false
round_robin,60,0.10504998205606697,2,4,0,16,15,false
round_robin,60,0.10545702547268379,0,3,0,17,15,false
round_robin,60,0.10545702547268379,1,3,0,17,15,false
round_robin,60,0.10545702547268379,2,4,0,16,15,false
round_robin,60,0.10603328283809721,0,3,0,17,15,false
round_robin,60,0.10603328283809721,1,3,0,17,15,false
round_robin,60,0.10603328283809721,2,3,0,17,15,false
round_robin,60,0.10643387896634854,0,2,0,18,15,false
round_robin,60,0.10643387896634854,1,3,0,17,15,false
round_robin,60,0.10643387896634854,2,3,0,17,15,false
round_robin,60,0.10708585041124555,0,2,0,18,15,false
round_robin,60,0.10708585041124555,1,2,0,18,15,false
round_robin,60,0.10708585041124555,2,3,0,17,15,false
round_robin,60,0.10872185895697922,0,2,0,18,15,false
round_robin,60,0.10872185895697922,1,2,0,18,15,false
round_robin,60,0.10872185895697922,2,2,0,18,15,false
round_robin,60,0.10953448176825256,0,1,0,19,15,false
round_robin,60,0.10953448176825256,1,2,0,18,15,false
round_robin,60,0.10953448176825256,2,2,0,18,15,false
round_robin,60,0.11262202826533109,0,1,0,19,15,false
round_robin,60,0.11262202826533109,1,1,0,19,15,false
round_robin,60,0.11262202826533109,2,2,0,18,15,false
