policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
round_robin,60,0.0512449140998691,0,11,0,1,15,false
round_robin,60,0.0512449140998691,1,11,0,1,15,false
round_robin,60,0.0512449140998691,2,12,0,0,15,false
round_robin,60,0.05166378841355448,0,11,0,1,15,false
round_robin,60,0.05166378841355448,1,11,0,1,15,false
round_robin,60,0.05166378841355448,2,11,0,1,15,false
round_robin,60,0.05206621303114535,0,10,0,2,15,false
round_robin,60,0.05206621303114535,1,11,0,1,15,false
round_robin,60,0.05206621303114535,2,11,0,1,15,false
round_robin,60,0.052360344673304055,0,11,0,2,15,false
round_robin,60,0.052360344673304055,1,11,0,1,15,false
round_robin,60,0.052360344673304055,2,11,0,1,15,false
round_robin,60,0.05256503578347401,0,11,0,2,15,false
round_robin,60,0.05256503578347401,1,10,0,2,15,false
round_robin,60,0.05256503578347401,2,11,0,1,15,false
round_robin,60,0.053062215309697215,0,11,0,2,15,false
round_robin,60,0.053062215309697215,1,10,0,2,15,false
round_robin,60,0.053062215309697215,2,10,0,2,15,false
round_robin,60,0.05349135374815934,0,11,0,2,15,false
round_robin,60,0.05349135374815934,1,11,0,2,15,false
round_robin,60,0.05349135374815934,2,10,0,2,15,false
round_robin,60,0.05367304416086903,0,10,0,3,15,false
round_robin,60,0.05367304416086903,1,11,0,2,15,false
round_robin,60,0.05367304416086903,2,10,0,2,15,false
round_robin,60,0.05407926613875281,0,10,0,3,15,false
round_robin,60,0.05407926613875281,1,10,0,3,15,false
round_robin,60,0.05407926613875281,2,10,0,2,15,false
round_robin,60,0.0542627819324443,0,10,0,3,15,false
round_robin,60,0.0542627819324443,1,10,0,3,15,false
round_robin,60,0.0542627819324443,2,11,0,2,15,false
round_robin,60,0.054631885560476434,0,10,0,3,15,false
round_robin,60,0.054631885560476434,1,10,0,3,15,false
round_robin,60,0.054631885560476434,2,10,0,3,15,false
round_robin,60,0.055097522177361274,0,11,0,3,15,false
round_robin,60,0.055097522177361274,1,10,0,3,15,false
round_robin,60,0.055097522177361274,2,10,0,3,15,false
round_robin,60,0.05534309345129564,0,10,0,4,15,false
round_robin,60,0.05534309345129564,1,10,0,3,15,false
round_robin,60,0.05534309345129564,2,10,0,3,15,false
round_robin,60,0.055890287307255836,0,10,0,4,15,false
round_robin,60,0.055890287307255836,1,9,0,4,15,false
round_robin,60,0.055890287307255836,2,10,0,3,15,false
round_robin,60,0.056263196482743597,0,10,0,4,15,false
round_robin,60,0.056263196482743597,1,10,0,4,15,false
round_robin,60,0.056263196482743597,2,10,0,3,15,false
round_robin,60,0.05641286420811804,0,10,0,4,15,false
round_robin,60,0.05641286420811804,1,10,0,4,15,false
round_robin,60,0.05641286420811804,2,9,0,4,15,false
round_robin,60,0.05686426147293823,0,10,0,4,15,false
round_robin,60,0.05686426147293823,1,10,0,4,15,false
round_robin,60,0.05686426147293823,2,10,0,4,15,false
round_robin,60,0.05701408214621963,0,9,0,5,15,false
round_robin,60,0.05701408214621963,1,10,0,4,15,false
round_robin,60,0.05701408214621963,2,10,0,4,15,false
round_robin,60,0.05730554642343069,0,10,0,5,15,false
round_robin,60,0.05730554642343069,1,10,0,4,15,false
round_robin,60,0.05730554642343069,2,10,0,4,15,false
round_robin,60,0.05750580087912893,0,10,0,5,15,false
round_robin,60,0.05750580087912893,1,9,0,5,15,false
round_robin,60,0.05750580087912893,2,10,0,4,15,false
round_robin,60,0.05807663811372389,0,10,0,5,15,false
round_robin,60,0.05807663811372389,1,9,0,5,15,false
round_robin,60,0.05807663811372389,2,9,0,5,15,false
round_robin,60,0.058305143220059495,0,10,0,5,15,false
round_robin,60,0.058305143220059495,1,10,0,5,15,false
round_robin,60,0.058305143220059495,2,9,0,5,15,false
round_robin,60,0.05861950892088333,0,9,0,6,15,false
round_robin,60,0.05861950892088333,1,10,0,5,15,false
round_robin,60,0.05861950892088333,2,9,0,5,15,false
round_robin,60,0.0587887856866812,0,9,0,6,15,false
round_robin,60,0.0587887856866812,1,10,0,5,15,false
round_robin,60,0.0587887856866812,2,10,0,5,15,false
round_robin,60,0.059320240082321486,0,10,0,6,15,false
round_robin,60,0.059320240082321486,1,10,0,5,15,false
round_robin,60,0.059320240082321486,2,10,0,5,15,false
round_robin,60,0.05939549288792541,0,10,0,6,15,false
round_robin,60,0.05939549288792541,1,9,0,6,15,false
round_robin,60,0.05939549288792541,2,10,0,5,15,false
round_robin,60,0.05978726168824186,0,10,0,6,15,false
round_robin,60,0.05978726168824186,1,10,0,6,15,false
round_robin,60,0.05978726168824186,2,10,0,5,15,false
round_robin,60,0.05997496271141088,0,10,0,6,15,false
round_robin,60,0.05997496271141088,1,10,0,6,15,false
round_robin,60,0.05997496271141088,2,9,0,6,15,false
round_robin,60,0.06039725654927221,0,9,0,7,15,false
round_robin,60,0.06039725654927221,1,10,0,6,15,false
round_robin,60,0.06039725654927221,2,9,0,6,15,false
round_robin,60,0.06045022762917892,0,9,0,7,15,false
round_robin,60,0.06045022762917892,1,10,0,6,15,false
round_robin,60,0.06045022762917892,2,10,0,6,15,false
round_robin,60,0.060859730526624474,0,10,0,7,15,false
round_robin,60,0.060859730526624474,1,10,0,6,15,false
round_robin,60,0.060859730526624474,2,10,0,6,15,false
round_robin,60,0.06114154332950081,0,10,0,7,15,false
round_robin,60,0.06114154332950081,1,9,0,7,15,false
round_robin,60,0.06114154332950081,2,10,0,6,15,false
round_robin,60,0.06129608568441057,0,10,0,7,15,false
round_robin,60,0.06129608568441057,1,10,0,7,15,false
round_robin,60,0.06129608568441057,2,10,0,6,15,false
round_robin,60,0.061685268680684316,0,10,0,7,15,false
round_robin,60,0.061685268680684316,1,10,0,7,15,false
round_robin,60,0.061685268680684316,2,9,0,7,15,false
round_robin,60,0.062004428186435916,0,10,0,7,15,false
round_robin,60,0.062004428186435916,1,10,0,7,15,false
round_robin,60,0.062004428186435916,2,10,0,7,15,false
round_robin,60,0.06223327910807265,0,9,0,8,15,false
round_robin,60,0.06223327910807265,1,10,0,7,15,false
round_robin,60,0.06223327910807265,2,10,0,7,15,false
round_robin,60,0.06264460092708728,0,10,0,8,15,false
round_robin,60,0.06264460092708728,1,10,0,7,15,false
round_robin,60,0.06264460092708728,2,10,0,7,15,false
round_robin,60,0.06275998227793916,0,10,0,8,15,false
round_robin,60,0.06275998227793916,1,9,0,8,15,false
round_robin,60,0.06275998227793916,2,10,0,7,15,false
round_robin,60,0.06308030480044959,0,10,0,8,15,false
round_robin,60,0.06308030480044959,1,10,0,8,15,false
round_robin,60,0.06308030480044959,2,10,0,7,15,false
round_robin,60,0.06325670188769145,0,10,0,8,15,false
round_robin,60,0.06325670188769145,1,10,0,8,15,false
round_robin,60,0.06325670188769145,2,9,0,8,15,false
round_robin,60,0.06348128154226709,0,10,0,8,15,false
round_robin,60,0.06348128154226709,1,10,0,8,15,false
round_robin,60,0.06348128154226709,2,10,0,8,15,false
round_robin,60,0.06372698704268175,0,9,0,9,15,false
round_robin,60,0.06372698704268175,1,10,0,8,15,false
round_robin,60,0.06372698704268175,2,10,0,8,15,false
round_robin,60,0.06411899478051171,0,10,0,9,15,false
round_robin,60,0.06411899478051171,1,10,0,8,15,false
round_robin,60,0.06411899478051171,2,10,0,8,15,false
round_robin,60,0.06422780781599359,0,10,0,9,15,false
round_robin,60,0.06422780781599359,1,9,0,9,15,false
round_robin,60,0.06422780781599359,2,10,0,8,15,false
round_robin,60,0.06468386748958635,0,10,0,9,15,false
round_robin,60,0.06468386748958635,1,10,0,9,15,false
round_robin,60,0.06468386748958635,2,10,0,8,15,false
round_robin,60,0.06499719143850423,0,10,0,9,15,false
round_robin,60,0.06499719143850423,1,10,0,9,15,false
round_robin,60,0.06499719143850423,2,9,0,9,15,false
round_robin,60,0.06518416494887591,0,10,0,9,15,false
round_robin,60,0.06518416494887591,1,10,0,9,15,false
round_robin,60,0.06518416494887591,2,10,0,9,15,false
round_robin,60,0.06566967694584847,0,9,0,10,15,false
round_robin,60,0.06566967694584847,1,10,0,9,15,false
round_robin,60,0.06566967694584847,2,10,0,9,15,false
round_robin,60,0.06639045186409244,0,10,0,10,15,false
round_robin,60,0.06639045186409244,1,10,0,9,15,false
round_robin,60,0.06639045186409244,2,10,0,9,15,false
round_robin,60,0.06702490402596971,0,10,0,10,15,false
round_robin,60,0.06702490402596971,1,11,0,9,15,false
round_robin,60,0.06702490402596971,2,10,0,9,15,false
round_robin,60,0.06704640607543592,0,10,0,10,15,false
round_robin,60,0.06704640607543592,1,10,0,10,15,false
round_robin,60,0.06704640607543592,2,10,0,9,15,false
round_robin,60,0.06780722777975175,0,10,0,10,15,false
round_robin,60,0.06780722777975175,1,10,0,10,15,false
round_robin,60,0.06780722777975175,2,9,0,10,15,false
round_robin,60,0.07003292982424641,0,10,0,10,15,false
round_robin,60,0.07003292982424641,1,10,0,10,15,false
round_robin,60,0.07003292982424641,2,10,0,10,15,false
round_robin,60,0.07254308594392092,0,9,0,11,15,false
round_robin,60,0.07254308594392092,1,10,0,10,15,false
round_robin,60,0.07254308594392092,2,10,0,10,15,false
round_robin,60,0.0748083757677111,0,9,0,11,15,false
round_robin,60,0.0748083757677111,1,9,0,11,15,false
round_robin,60,0.0748083757677111,2,10,0,10,15,false
round_robin,60,0.0764923854428542,0,9,0,11,15,false
round_robin,60,0.0764923854428542,1,9,0,11,15,false
round_robin,60,0.0764923854428542,2,9,0,11,15,false
round_robin,60,0.08167058344389563,0,8,0,12,15,false
round_robin,60,0.08167058344389563,1,9,0,11,15,false
round_robin,60,0.08167058344389563,2,9,0,11,15,false
round_robin,60,0.08325820509357977,0,8,0,12,15,false
round_robin,60,0.08325820509357977,1,8,0,12,15,false
round_robin,60,0.08325820509357977,2,9,0,11,15,false
round_robin,60,0.09967504716207506,0,8,0,12,15,false
round_robin,60,0.09967504716207506,1,8,0,12,15,false
round_robin,60,0.09967504716207506,2,8,0,12,15,false
round_robin,60,0.10236034467330406,0,7,0,13,15,false
round_robin,60,0.10236034467330406,1,8,0,12,15,false
round_robin,60,0.10236034467330406,2,8,0,12,15,false
round_robin,60,0.10349135374815935,0,7,0,13,15,false
round_robin,60,0.10349135374815935,1,7,0,13,15,false
round_robin,60,0.10349135374815935,2,8,0,12,15,false
round_robin,60,0.1042627819324443,0,7,0,13,15,false
round_robin,60,0.1042627819324443,1,7,0,13,15,false
round_robin,60,0.1042627819324443,2,7,0,13,15,false
round_robin,60,0.10509752217736128,0,6,0,14,15,false
round_robin,60,0.10509752217736128,1,7,0,13,15,false
round_robin,60,0.10509752217736128,2,7,0,13,15,false
round_robin,60,0.1062631964827436,0,6,0,14,15,false
round_robin,60,0.1062631964827436,1,6,0,14,15,false
round_robin,60,0.1062631964827436,2,7,0,13,15,false
round_robin,60,0.10686426147293823,0,6,0,14,15,false
round_robin,60,0.10686426147293823,1,6,0,14,15,false
round_robin,60,0.10686426147293823,2,6,0,14,15,false
round_robin,60,0.1073055464234307,0,5,0,15,15,false
round_robin,60,0.1073055464234307,1,6,0,14,15,false
round_robin,60,0.1073055464234307,2,6,0,14,15,false
round_robin,60,0.10830514322005949,0,5,0,15,15,false
round_robin,60,0.10830514322005949,1,5,0,15,15,false
round_robin,60,0.10830514322005949,2,6,0,14,15,false
round_robin,60,0.10878878568668121,0,5,0,15,15,false
round_robin,60,0.10878878568668121,1,5,0,15,15,false
round_robin,60,0.10878878568668121,2,5,0,15,15,false
round_robin,60,0.1093202400823215,0,4,0,16,15,false
round_robin,60,0.1093202400823215,1,5,0,15,15,false
round_robin,60,0.1093202400823215,2,5,0,15,15,false
round_robin,60,0.10978726168824186,0,4,0,16,15,false
round_robin,60,0.10978726168824186,1,4,0,16,15,false
round_robin,60,0.10978726168824186,2,5,0,15,15,false
round_robin,60,0.11045022762917892,0,4,0,16,15,false
round_robin,60,0.11045022762917892,1,4,0,16,15,false
round_robin,60,0.11045022762917892,2,4,0,16,15,false
round_robin,60,0.11085973052662448,0,3,0,17,15,false
round_robin,60,0.11085973052662448,1,4,0,16,15,false
round_robin,60,0.11085973052662448,2,4,0,16,15,false
round_robin,60,0.11129608568441057,0,3,0,17,15,false
round_robin,60,0.11129608568441057,1,3,0,17,15,false
round_robin,60,0.11129608568441057,2,4,0,16,15,false
round_robin,60,0.11200442818643591,0,3,0,17,15,false
round_robin,60,0.11200442818643591,1,3,0,17,15,false
round_robin,60,0.11200442818643591,2,3,0,17,15,false
round_robin,60,0.11264460092708728,0,2,0,18,15,false
round_robin,60,0.11264460092708728,1,3,0,17,15,false
round_robin,60,0.11264460092708728,2,3,0,17,15,false
round_robin,60,0.11308030480044959,0,2,0,18,15,false
round_robin,60,0.11308030480044959,1,2,0,18,15,false
round_robin,60,0.11308030480044959,2,3,0,17,15,false
round_robin,60,0.1134812815422671,0,2,0,18,15,false
round_robin,60,0.1134812815422671,1,2,0,18,15,false
round_robin,60,0.1134812815422671,2,2,0,18,15,false
round_robin,60,0.11411899478051171,0,1,0,19,15,false
round_robin,60,0.11411899478051171,1,2,0,18,15,false
round_robin,60,0.11411899478051171,2,2,0,18,15,false
round_robin,60,0.11468386748958635,0,1,0,19,15,false
round_robin,60,0.11468386748958635,1,1,0,19,15,false
round_robin,60,0.11468386748958635,2,2,0,18,15,false
round_robin,60,0.11518416494887591,0,1,0,19,15,false
round_robin,60,0.11518416494887591,1,1,0,19,15,false
round_robin,60,0.11518416494887591,2,1,0,19,15,false
round_robin,60,0.11639045186409244,0,0,0,20,15,false
round_robin,60,0.11639045186409244,1,1,0,19,15,false
round_robin,60,0.11639045186409244,2,1,0,19,15,false
round_robin,60,0.11702490402596971,0,0,0,20,15,false
round_robin,60,0.11702490402596971,1,0,0,20,15,false
round_robin,60,0.11702490402596971,2,1,0,19,15,false
round_robin,60,0.12003292982424642,0,0,0,20,15,false
round_robin,60,0.12003292982424642,1,0,0,20,15,false
round_robin,60,0.12003292982424642,2,0,0,20,15,false
round_robin,60,200,0,0,0,20,15,false
round_robin,60,200,1,0,0,20,15,false
round_robin,60,200,2,0,0,20,15,false
round_robin,90,0,0,0,0,0,15,false
round_robin,90,0,1,0,0,0,15,false
round_robin,90,0,2,0,0,0,15,false
round_robin,90,0.00045953396092905907,0,1,0,0,15,false
round_robin,90,0.00045953396092905907,1,0,0,0,15,false
round_robin,90,0.00045953396092905907,2,0,0,0,15,false
round_robin,90,0.0023631081974240793,0,1,0,0,15,false
round_robin,90,0.0023631081974240793,1,1,0,0,15,false
round_robin,90,0.0023631081974240793,2,0,0,0,15,false
round_robin,90,0.0030276625269067678,0,1,0,0,15,false
round_robin,90,0.0030276625269067678,1,1,0,0,15,false
round_robin,90,0.0030276625269067678,2,1,0,0,15,false
round_robin,90,0.003517309125601641,0,2,0,0,15,false
round_robin,90,0.003517309125601641,1,1,0,0,15,false
round_robin,90,0.003517309125601641,2,1,0,0,15,false
round_robin,90,0.004372742618043938,0,2,0,0,15,false
round_robin,90,0.004372742618043938,1,2,0,0,15,false
round_robin,90,0.004372742618043938,2,1,0,0,15,false
round_robin,90,0.004962026336183526,0,2,0,0,15,false
round_robin,90,0.004962026336183526,1,2,0,0,15,false
round_robin,90,0.004962026336183526,2,2,0,0,15,false
round_robin,90,0.005393145331046573,0,3,0,0,15,false
round_robin,90,0.005393145331046573,1,2,0,0,15,false
round_robin,90,0.005393145331046573,2,2,0,0,15,false
round_robin,90,0.006260244144714753,0,3,0,0,15,false
round_robin,90,0.006260244144714753,1,3,0,0,15,false
round_robin,90,0.006260244144714753,2,2,0,0,15,false
round_robin,90,0.00677426567892089,0,3,0,0,15,false
round_robin,90,0.00677426567892089,1,3,0,0,15,false
round_robin,90,0.00677426567892089,2,3,0,0,15,false
round_robin,90,0.00729273333174804,0,4,0,0,15,false
round_robin,90,0.00729273333174804,1,3,0,0,15,false
round_robin,90,0.00729273333174804,2,3,0,0,15,false
round_robin,90,0.00780849712360812,0,4,0,0,15,false
round_robin,90,0.00780849712360812,1,4,0,0,15,false
round_robin,90,0.00780849712360812,2,3,0,0,15,false
round_robin,90,0.01068486880350719,0,4,0,0,15,false
round_robin,90,0.01068486880350719,1,4,0,0,15,false
round_robin,90,0.01068486880350719,2,4,0,0,15,false
round_robin,90,0.01123021609810055,0,5,0,0,15,false
round_robin,90,0.01123021609810055,1,4,0,0,15,false
round_robin,90,0.01123021609810055,2,4,0,0,15,false
round_robin,90,0.012028859329439178,0,5,0,0,15,false
round_robin,90,0.012028859329439178,1,5,0,0,15,false
round_robin,90,0.012028859329439178,2,4,0,0,15,false
round_robin,90,0.01253260382743285,0,5,0,0,15,false
round_robin,90,0.01253260382743285,1,5,0,0,15,false
round_robin,90,0.01253260382743285,2,5,0,0,15,false
round_robin,90,0.013355785060828112,0,6,0,0,15,false
round_robin,90,0.013355785060828112,1,5,0,0,15,false
round_robin,90,0.013355785060828112,2,5,0,0,15,false
round_robin,90,0.014141284746865818,0,6,0,0,15,false
round_robin,90,0.014141284746865818,1,6,0,0,15,false
round_robin,90,0.014141284746865818,2,5,0,0,15,false
round_robin,90,0.014866794025966718,0,6,0,0,15,false
round_robin,90,0.014866794025966718,1,6,0,0,15,false
round_robin,90,0.014866794025966718,2,6,0,0,15,false
round_robin,90,0.015588793888951947,0,7,0,0,15,false
round_robin,90,0.015588793888951947,1,6,0,0,15,false
round_robin,90,0.015588793888951947,2,6,0,0,15,false
round_robin,90,0.016618824630849953,0,7,0,0,15,false
round_robin,90,0.016618824630849953,1,7,0,0,15,false
round_robin,90,0.016618824630849953,2,6,0,0,15,false
round_robin,90,0.01767569351844875,0,7,0,0,15,false
round_robin,90,0.01767569351844875,1,7,0,0,15,false
round_robin,90,0.01767569351844875,2,7,0,0,15,false
round_robin,90,0.01912263013506241,0,8,0,0,15,false
round_robin,90,0.01912263013506241,1,7,0,0,15,false
round_robin,90,0.01912263013506241,2,7,0,0,15,false
round_robin,90,0.020757920073596694,0,8,0,0,15,false
round_robin,90,0.020757920073596694,1,8,0,0,15,false
round_robin,90,0.020757920073596694,2,7,0,0,15,false
round_robin,90,0.021174116420071776,0,8,0,0,15,false
round_robin,90,0.021174116420071776,1,8,0,0,15,false
round_robin,90,0.021174116420071776,2,8,0,0,15,false
round_robin,90,0.02179132740334419,0,9,0,0,15,false
round_robin,90,0.02179132740334419,1,8,0,0,15,false
round_robin,90,0.02179132740334419,2,8,0,0,15,false
round_robin,90,0.022312761014281826,0,9,0,0,15,false
round_robin,90,0.022312761014281826,1,9,0,0,15,false
round_robin,90,0.022312761014281826,2,8,0,0,15,false
round_robin,90,0.022727065774113278,0,9,0,0,15,false
round_robin,90,0.022727065774113278,1,9,0,0,15,false
round_robin,90,0.022727065774113278,2,9,0,0,15,false
round_robin,90,0.02313760392083697,0,10,0,0,15,false
round_robin,90,0.02313760392083697,1,9,0,0,15,false
round_robin,90,0.02313760392083697,2,9,0,0,15,false
round_robin,90,0.024105513364796594,0,10,0,0,15,false
round_robin,90,0.024105513364796594,1,10,0,0,15,false
round_robin,90,0.024105513364796594,2,9,0,0,15,false
round_robin,90,0.024818054346015653,0,10,0,0,15,false
round_robin,90,0.024818054346015653,1,10,0,0,15,false
round_robin,90,0.024818054346015653,2,10,0,0,15,false
round_robin,90,0.025406809497307642,0,11,0,0,15,false
round_robin,90,0.025406809497307642,1,10,0,0,15,false
